target,site,device,object,type,items,partner,description,group
"10.0.0.1","cisco","perimeter-fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.0.1 any","none","none","Unclassified"
"10.0.0.1","cisco","perimeter-fw1.cfg","domain-name","edge.dc.example.com","ip address 10.0.0.1 255.255.255.0","none","none","Unclassified"
"10.0.0.1","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 10.0.0.1 255.255.255.255","none","none","Unclassified"
"10.0.2.3","cisco","branch-isr-02.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","none","Unclassified"
"10.0.2.3","cisco","branch-isr-02.cfg","hostname","branch-isr-02","ip address 10.0.2.3 255.255.255.0","none","none","Unclassified"
"10.10.10.10","cisco","access-sw1-west.cfg","hostname","access-sw1-west","network-object host 10.10.10.10","none","none","Unclassified"
"10.10.10.10","cisco","campus-sw-access01.cfg","hostname","campus-sw-access01","network-object host 10.10.10.10","none","none","Unclassified"
"10.10.10.10","cisco","dmz-fw2-backup.cfg","domain-name","global.dmz.example.net","ip address 10.10.10.10 255.255.255.0","none","none","Unclassified"
"10.10.10.10","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 10.10.10.10 255.255.255.255","none","none","Unclassified"
"10.10.10.10","fortinet","fg-campus-core.cfg","config","system interface","set ip 10.10.10.10 255.255.255.0","none","none","Unclassified"
"10.10.10.10","fortinet","fg-testing-config.cfg","config","firewall policy","set srcaddr ""10.10.10.10""","none","none","Unclassified"
"10.10.10.10","misc","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.10.10.10 any","none","none","Unclassified"
"10.10.10.10","misc","fw3.cfg","network-object","host 192.168.1.10","network-object host 10.10.10.10","none","none","Unclassified"
"172.16.0.5","cisco","perimeter-fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 172.16.0.5","none","none","Unclassified"
"172.16.0.5","cisco","perimeter-fw1.cfg","domain-name","edge.dc.example.com","network-object host 172.16.0.5","none","none","Unclassified"
"172.16.1.6","cisco","branch-isr-02.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 172.16.1.6","none","none","Unclassified"
"172.16.1.6","cisco","branch-isr-02.cfg","hostname","branch-isr-02","ip address 172.16.1.6 255.255.255.0","none","none","Unclassified"
"172.16.1.6","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 172.16.1.6 255.255.255.255","none","none","Unclassified"
"172.18.1.20","cisco","branch-isr-02.cfg","hostname","branch-isr-02","network-object host 172.18.1.20","none","none","Unclassified"
"192.0.2.50","cisco","dmz-fw2-backup.cfg","domain-name","global.dmz.example.net","network-object host 192.0.2.50","none","none","Unclassified"
"192.0.2.50","cisco","perimeter-fw1.cfg","domain-name","edge.dc.example.com","network-object host 192.0.2.50","none","none","Unclassified"
"192.168.0.1","cisco","access-sw1-west.cfg","hostname","access-sw1-west","ip address 192.168.0.1 255.255.255.0","none","none","Unclassified"
"192.168.0.1","cisco","campus-sw-access01.cfg","hostname","campus-sw-access01","ip address 192.168.0.1 255.255.255.0","none","none","Unclassified"
"192.168.0.1","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 192.168.0.1 255.255.255.255","none","none","Unclassified"
"192.168.0.100","cisco","access-sw1-west.cfg","hostname","access-sw1-west","ip address 192.168.0.100 255.255.255.0","none","none","Unclassified"
"192.168.0.100","cisco","campus-sw-access01.cfg","hostname","campus-sw-access01","network-object host 192.168.0.100","none","none","Unclassified"
"192.168.1.11","cisco","branch-isr-02.cfg","hostname","branch-isr-02","network-object host 192.168.1.11","none","none","Unclassified"
"192.168.1.11","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 192.168.1.11 255.255.255.255","none","none","Unclassified"
"192.168.100.100","cisco","dmz-fw2-backup.cfg","domain-name","global.dmz.example.net","ip address 192.168.100.100 255.255.255.0","none","none","Unclassified"
"192.168.100.100","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 192.168.100.100 255.255.255.255","none","none","Unclassified"
"192.168.100.100","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 192.168.100.100 255.255.255.255","none","none","Unclassified"
"192.168.100.100","fortinet","fg-campus-core.cfg","config","system interface","set ip 192.168.100.100 255.255.255.0","none","none","Unclassified"
"192.168.2.12","cisco","branch-isr-02.cfg","hostname","branch-isr-02","ip address 192.168.2.12 255.255.255.0","none","none","Unclassified"
"192.168.2.12","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 192.168.2.12 255.255.255.255","none","none","Unclassified"
"192.168.2.12","fortinet","fg-branch-vpn-01.cfg","config","system interface","set ip 192.168.2.12 255.255.255.0","none","none","Unclassified"
"192.168.2.12","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 192.168.2.12 255.255.255.255","none","none","Unclassified"
"192.168.2.12","misc","fw1.cfg","network-object","host 10.0.2.3","network-object host 192.168.2.12","none","none","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","hostname","branch-isr-02","host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","cisco","dmz-fw2-backup.cfg","domain-name","global.dmz.example.net","ip address 198.51.100.75 255.255.255.0","none","none","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","system interface","set ip 198.51.100.75 255.255.255.0","none","none","Unclassified"
"198.51.100.75","misc","fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","none","Unclassified"
"198.51.100.75","misc","fw1.cfg","network-object","host 10.0.2.3","network-object host 198.51.100.75","none","none","Unclassified"
