target,site,device,object,entry,description,group

"10.0.0.1","misc","switch1.conf","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.0.1","misc","switch3.conf","interface","ip address 10.0.0.1 255.255.255.0","false","Business-Unit-Networks"
"10.0.0.1","misc","switch3.conf","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.1.2","misc","switch1.conf","interface","ip address 10.0.1.2 255.255.255.0","false","Unclassified"
"10.0.1.2","misc","switch4.conf","object-group","network-object host 10.0.1.2","false","Unclassified"
"10.0.2.3","misc","switch2.conf","object-group","network-object host 10.0.2.3","false","Unclassified"
"10.10.10.10","misc","switch2.conf","interface","ip address 10.10.10.10 255.255.255.0","false","Business-Unit-Networks"
"172.16.0.5","misc","switch4.conf","interface","ip address 172.16.0.5 255.255.255.0","false","Unclassified"
"172.16.1.6","misc","switch3.conf","interface","ip address 172.16.1.6 255.255.255.0","false","Business-Unit-Networks"
"172.18.1.20","misc","switch4.conf","interface","ip address 172.18.1.20 255.255.255.0","false","Business-Unit-Networks"
"172.31.255.254","misc","switch1.conf","interface","ip address 172.31.255.254 255.255.255.0","false","Business-Unit-Networks"
"192.168.1.10","misc","switch1.conf","interface","ip address 192.168.1.10 255.255.255.0","false","Unclassified"
"192.168.1.10","misc","switch4.conf","interface","ip address 192.168.1.10 255.255.255.0","false","Business-Unit-Networks"
"192.168.1.11","misc","switch2.conf","interface","ip address 192.168.1.11 255.255.255.0","false","Business-Unit-Networks"
"192.168.100.100","misc","switch2.conf","interface","ip address 192.168.100.100 255.255.255.0","false","Unclassified"
